postal code,place name
75-657,Koszalin
75-665,Koszalin
75-703,Koszalin
70-102,Szczecin
70-215,Szczecin
70-230,Szczecin
70-262,Szczecin
70-325,Szczecin
70-384,Szczecin
70-402,Szczecin
70-461,Szczecin
70-475,Szczecin
70-490,Szczecin
70-530,Szczecin
70-549,Szczecin
70-556,Szczecin
70-605,Szczecin
70-661,Szczecin
70-703,Szczecin
70-742,Szczecin
70-787,Szczecin
70-800,Szczecin
70-822,Szczecin
70-834,Szczecin
70-855,Szczecin
70-878,Szczecin
71-033,Szczecin
71-042,Szczecin
71-081,Szczecin
71-146,Szczecin
71-162,Szczecin
71-165,Szczecin
71-172,Szczecin
71-252,Szczecin
71-255,Szczecin
71-345,Szczecin
71-434,Szczecin
71-462,Szczecin
71-502,Szczecin
71-616,Szczecin
71-621,Szczecin
71-637,Szczecin
71-717,Szczecin
71-722,Szczecin
71-843,Szczecin
71-867,Szczecin
10-131,Olsztyn
10-163,Olsztyn
10-171,Olsztyn
10-242,Olsztyn
10-290,Olsztyn
10-322,Olsztyn
10-361,Olsztyn
10-448,Olsztyn
10-519,Olsztyn
10-545,Olsztyn
10-573,Olsztyn
10-583,Olsztyn
10-636,Olsztyn
10-673,Olsztyn
10-676,Olsztyn
10-702,Olsztyn
10-762,Olsztyn
10-840,Olsztyn
10-846,Olsztyn
64-800,Kamionka
64-800,Strzelęcin
64-820,Szamocin
64-834,Prosna
64-720,Klempicz
64-730,Kocień Wielki
62-212,Karniszewo
62-220,Jarząbkowo
62-230,Małachowo-Złych Miejsc
62-230,Małachowo-Szemborowice
62-235,Ostrowite
62-250,Pakszynek
62-250,Czerniejewo
62-261,Dziekanowice
63-800,Bronisławki
63-800,Ostrowo
63-810,Zalesie
63-820,Józefowo
64-125,Zawada
64-125,Drzewce
64-125,Miechcin
62-065,Grodzisk Wielkopolski
62-066,Kubaczyn
62-067,Gnin
62-067,Blinek
62-067,Faustynowo
62-067,Rakoniewice
62-067,Józefin
64-050,Piotrowo Wielkie
63-210,Rogaszyce
63-210,Lisew
63-233,Łowęcice
62-782,Wola Droszewska
62-800,Wojciechówka
62-814,Jarantów
62-817,Borków Stary
62-831,Kuszyn
62-834,Huta
62-840,Rogal
62-840,Słowiki
62-865,Iwanowice
62-865,Popów
62-865,Kościany
62-874,Brzeziny
63-600,Olendry
63-630,Dworzyszcze
63-630,Drożki
63-640,Wygoda Turkowska
63-640,Tabor Mały
62-600,Lubiny
62-604,Waki
62-620,Bogusławice-Nowiny
62-635,Łączewna
62-650,Okoleniec
62-652,Władysławów
62-660,Chełmno-Parcele
62-500,Kruszyna
62-511,Rysiny
62-511,Anielew
62-513,Hiszpania
62-513,Szczepidło
62-513,Ignacew
62-540,Kalinowiec
62-540,Stogi
61-029,Poznań
61-102,Poznań
61-105,Poznań
61-108,Poznań
61-136,Poznań
61-209,Poznań
61-308,Poznań
61-428,Poznań
61-449,Poznań
61-459,Poznań
61-568,Poznań
61-626,Poznań
61-627,Poznań
61-636,Poznań
61-639,Poznań
61-668,Poznań
61-738,Poznań
61-747,Poznań
61-766,Poznań
61-779,Poznań
61-867,Poznań
61-873,Poznań
78-200,Lulewice
78-220,Wicewo
78-230,Malonowo
73-200,Sułowo
73-200,Stawin
73-200,Krzowiec
73-200,Kołki
73-200,Baczyn
73-231,Słonice
73-231,Kolonia V Chłopowo
73-231,Przybysław
73-240,Gajno
78-506,Ostrowice
78-520,Rzęśnica
78-540,Karwiagać
78-550,Sikory
78-550,Stare Drawsko
78-550,Kołomąt
78-553,Kamienna Góra
72-100,Wierzchosław
72-110,Kartlewo
72-111,Jarszewko
72-113,Modrzewie
72-123,Pucice
72-200,Suchy Las
72-200,Gardna
72-200,Kulice
72-200,Płotkowo
72-200,Trzechel
72-300,Skowrony
72-300,Jasiel
72-300,Rybokarty
72-304,Mołstówko
72-310,Charnowo
62-540,Alinowo
62-541,Łazy
62-550,Wiśniewa
62-560,Paniewo
62-563,Grąblinek
62-571,Karsy
62-571,Lisiec Nowy
62-571,Krągola
62-580,Biała Kolonia
62-580,Biskupice
62-586,Błonice
62-590,Przyjma
62-590,Kawnice
62-610,Dziadoch
62-619,Dziadoch
62-619,Posada
62-619,Janowice
64-000,Stary Lubosz
64-000,Witkówki
64-010,Rogaczewo Wielkie
64-010,Świniec
64-010,Czerwona Wieś
64-030,Sikorzyn
64-030,Karśnice
63-270,Pogorzałki Małe
63-700,Brzoza
63-700,Tomnice
63-708,Chwałki
63-720,Wrotków
63-740,Rzemiechów
64-111,Wyciążkowo
64-111,Górka Duchowna
64-140,Koczury
64-410,Lutomek
64-412,Mylin
64-420,Kwilcz
64-420,Dąbrowa
64-420,Mościejewo
64-330,Łęczyce
64-360,Zakrzewko
64-600,Stobnica
64-600,Objezierze
64-610,Laskowo
63-400,Zacharzew
63-410,Lewków
63-421,Tarchalskie
63-430,Nadstawki
63-435,Granowiec
63-440,Jelitów
63-440,Koryta
63-460,Miedzianów
63-460,Biskupice Ołoboczne
63-505,Tonia
63-505,Wygoda Plugawska
63-507,Myślniew
64-810,Zelgniewo
64-930,Pluty
89-300,Falmierowo
89-333,Komorowo
89-340,Nieżychówko
63-304,Żale
63-313,Nowy Olesiec
63-322,Kajew
63-322,Jedlec
63-322,Gołuchów
62-005,Mielno
62-006,Potasze
62-007,Góra
62-010,Węglewo
62-010,Borówko
62-035,Trzykolne Młyny
62-050,Dymaczewo Stare
62-052,Walerianowo
62-060,Dębienko
62-060,Smętówko
62-090,Rogierówko
62-090,Dalekie
62-090,Przybroda
62-095,Zielonka
63-900,Konarzewo
63-900,Wydawy
63-940,Potrzebowo
63-940,Wydartowo Drugie
62-400,Marcewo
62-400,Józefowo
62-400,Cienin Kościelny
62-402,Izdebno
62-410,Długa Górka
62-410,Wrąbczyn
62-410,Koszelewska Łąka
62-420,Kokczyn Drugi
62-420,Łężec
62-420,Chwałkowice
62-436,Rękawczyn
62-045,Szymanowo
62-045,Rudka
64-500,Myszkowo
64-510,Głuchowiec
64-510,Winnogóra
64-514,Przecław
64-520,Gaj Mały
64-520,Bugaj
64-550,Kunowo
64-551,Otorowo
63-000,Grójec
63-001,Środa Wielkopolska
63-002,Środa Wielkopolska
63-022,Koszuty
63-023,Miąskowo
63-040,Wolica Pusta
63-041,Chromiec
63-112,Piotrowo
63-140,Dolsk
63-140,Rusocin
62-700,Warenka
62-700,Grabieniec
62-704,Nowy Czachulec
62-709,Feliksów
62-710,Russocice
62-710,Skarbki
62-730,Moczydła
62-085,Antoniewo Leśniczówka
62-100,Łaziska
62-106,Koźlanka
62-112,Józefowo
62-130,Chawłodno
64-200,Nowa Dąbrowa
64-200,Stradyń
64-234,Przemęt
64-234,Popowo Stare
62-302,Węgierki
62-303,Kaczanowo
64-915,Sypniewko-Folwark
64-915,Sypniewko
64-965,Przybysław
77-400,Kaczochy
77-400,Dzierzążenko
77-416,Tarnówka Wybudowanie
77-420,Czyżkowo
77-424,Karolewo
77-430,Łońsko
60-103,Poznań
60-106,Poznań
60-122,Poznań
60-149,Poznań
60-184,Poznań
60-203,Poznań
60-209,Poznań
60-307,Poznań
60-320,Poznań
60-335,Poznań
60-398,Poznań
60-407,Poznań
60-425,Poznań
60-451,Poznań
60-578,Poznań
60-709,Poznań
60-732,Poznań
60-758,Poznań
60-762,Poznań
60-764,Poznań
60-787,Poznań
60-813,Poznań
72-320,Mirosławice
72-350,Sadlno
74-106,Nieznań
74-106,Glinna
74-120,Marwice
74-500,Jelenin
74-500,Lisie Pole
74-503,Mierno
74-503,Macierz
74-510,Cieplikowo
74-510,Smuga
72-400,Stawnik
72-400,Rzewnowo
72-405,Krzepocin
72-410,Kozielice
72-510,Płocin
72-510,Gogolice
72-510,Laska
72-514,Sierosław
72-518,Darzowice
78-111,Malechowo
78-113,Skoczów
78-125,Skrzydłowo
78-125,Dębica
78-132,Grzybowo
76-004,Suszka
76-004,Sowno
76-010,Kościernica
76-010,Krąg
76-010,Rzeczyca Mała
76-012,Liszkowo
76-012,Samostrzel
76-012,Stare Wiatrowo
76-020,Błotko
76-020,Glinka
76-020,Ubiedrze
76-024,Strzekęcino
76-037,Mścice
76-038,Kiszkowo
74-300,Utonie
74-304,Somin
74-304,Golin
74-311,Różańsko
74-311,Warnice
74-320,Sucha
71-219,Bezrzecze
72-003,Buk
72-003,Łęgi
72-004,Węgornik
72-005,Ostoja
72-015,Dębostrów
72-022,Warnołęka
74-200,Turze
74-200,Czernice
74-200,Łozice
74-200,Pstrowice
74-201,Reńsko
74-240,Miedzyn
74-240,Mironów
76-100,Borzyszkowo
76-113,Wicko Morskie
76-129,Nowy Żytnik
76-142,Baniewo
76-150,Palczewice
76-150,Jeżyczki
76-150,Dobiesław
73-112,Łęczyca
73-115,Moskorzyn
73-120,Bród
73-132,Słodkówko
78-400,Trzebiechowo
78-400,Krągłe
78-421,Stepień
78-425,Linowo
78-445,Czochryń
78-446,Osiczyn
78-446,Śmiadowo
78-460,Białowąs
78-460,Borzęcino
78-300,Dobrowola
78-311,Osowo
78-316,Chomętowo
78-316,Mulite
78-320,Ogrodno
78-320,Niemierzyno
78-320,Stare Resko
78-600,Golce
78-600,Pluskota
78-600,Chude
78-640,Miłogoszcz
78-641,Jamienko
72-210,Dobra
72-210,Dobropole
72-314,Borkowo Wielkie
72-315,Słowikowo
73-150,Worowo
73-150,Przyborze
73-155,Gościsław
75-055,Koszalin
11-010,Wipsowo
11-010,Sapunki
11-010,Studzianek
11-010,Maruny
11-010,Dobrąg
11-030,Klebark Wielki
11-036,Salminek
11-036,Śródka
11-040,Swobodna
11-042,Polejki
11-300,Nasy
11-300,Boreczek
11-300,Kobułty
11-300,Sadowo
11-311,Kruzy
11-320,Wólka Szlachecka
14-100,Wirwajdy
14-100,Giętlewo
14-100,Szafranki
14-105,Lusajny
14-107,Rzepki
14-107,Ulnowo
14-107,Tymawa
14-107,Dylewo
14-120,Odmy
14-140,Zalewo
14-300,Nowy Dwór
14-330,Kreki
14-330,Linki
12-200,Karwik
12-200,Imionek
12-230,Pawłocin
12-230,Nowe Drygały
12-230,Nitki
12-100,Szczytno
12-100,Wikno
12-100,Wały
12-114,Spaliny Małe
12-120,Łupowo
12-122,Czarny Piec
12-122,Warchały
12-140,Jerutki
12-160,Zieleniec Mały
19-500,Kalniszki
19-500,Zatyki
19-500,Sokoły
19-504,Stańczyki
19-504,Barcie
19-504,Cisówek
19-520,Jeglewo
11-600,Sztynort Mały
11-600,Węgorzewo
11-606,Bogumiły
11-606,Dąbrówka
11-610,Kolonia Pozezdrze
11-610,Krzywińskie
82-315,Elbląg
10-009,Olsztyn
10-045,Olsztyn
10-065,Olsztyn
10-072,Olsztyn
10-079,Olsztyn
10-086,Olsztyn
10-123,Olsztyn
99-150,Grabów
99-335,Michały
99-412,Wola Stępowska
99-413,Karsznice Małe
99-414,Wicie
99-416,Mysłaków
99-423,Drogusza
99-434,Stroniewice
99-440,Łaźniki
92-701,Stare Skoszewy
95-006,Wardzyn
95-040,Katarzynów
95-041,Gałkówek-Parcela
95-080,Bądzyń
26-300,Bukowiec Opoczyński
95-083,Szydłówek
95-083,Bechcice-Wieś
95-083,Legendzin
95-201,Pabianice
93-330,Lipina
98-330,Stare Gajęcice
98-330,Ładzin
98-330,Czerkiesy
98-332,Kolonia Broszęcin
98-337,Wola Jankowska
98-355,Patoki Małe
98-358,Chorzew
98-358,Beresie Duże
26-337,Szarbsko
97-306,Krzepczów Nowy
97-318,Grabina Wola
97-318,Wola Kutowa
97-350,Krosno
97-350,Komorniki
97-350,Kolonia Bujnice
97-350,Pieńki Gorzkowskie
97-352,Cieśle
97-371,Gomulin
97-371,Miłaków
97-371,Parzniewiczki
99-200,Praga
99-200,Pustkowie
99-205,Brudnów Pierwszy
99-220,Grabiszew
99-220,Chodów
99-220,Wilkowice
99-220,Drwalew
99-220,Tur
99-220,Dzierżawy
99-232,Grabina
97-500,Strzałków
97-512,Brzezinki
97-524,Bukienka
97-525,Myśliwczów
97-545,Gomunice
97-561,Radziechowice Pierwsze
97-570,Chałupy
97-570,Wyrębiska
96-200,Przewodowice
96-200,Ossa
96-200,Stare Byliny
96-200,Boguszyce Małe
96-200,Konopnica
96-200,Huta Wałowska
96-206,Trębaczew
96-208,Lipna
96-214,Gortatowice
96-230,Błażejewice
96-230,Zakrzew
98-200,Dębina
98-200,Stawiszcze
98-200,Jeziory
98-200,Grabowiec
98-215,Chlewo
98-235,Marianów
98-270,Filipole
98-270,Biesiec
98-273,Górka Klonowska-Kolonia
98-273,Lipicze
98-275,Ostrów
98-275,Rybnik
98-275,Kliczków-Kolonia
98-277,Ciupki
98-277,Czartoryja
98-277,Wiertelaki
98-285,Sędzice
98-285,Wągłczew
98-285,Ocin
98-290,Warta
98-290,Jakubice
98-290,Polesie
98-290,Kolonia Pierwsza
96-111,Stary Wylezin
96-111,Borszyce
96-128,Gzów
96-130,Celigów
99-420,Pszczonów
97-200,Dąbrowa
97-202,Tomaszów Mazowiecki
97-216,Józefów
97-216,Podkońska Wola
97-217,Dąbrowa
97-217,Lubochnia Dworska
97-217,Kierz
97-217,Rzekietka
97-220,Lubocz
97-220,Sadykierz
97-221,Janków
97-225,Buków
97-225,Sangrodz
97-226,Radwanka
97-226,Petrynów
97-226,Brenik
97-226,Chociszew
98-300,Ruda
98-311,Ostrówek
98-324,Strugi
98-345,Ożarów
98-360,Kijanice
98-360,Popielina-Towarzystwo
98-405,Spóle
98-405,Ostrówek
98-410,Kąty Walichnowskie
90-100,Zgierz
95-001,Łagiewniki Nowe
95-001,Gieczno
95-001,Dzierżązna
95-010,Anielin Swędowski
95-015,Mięsośnia
95-045,Mikołajew
95-070,Nakielnica
95-070,Stare Krasnodęby
95-070,Sanie
95-047,Jasienin Mały
95-060,Paprotnia
95-061,Rozdzielna
95-061,Kuźmy
95-063,Przyłęk Duży
90-101,Łódź
90-105,Łódź
90-208,Łódź
90-212,Łódź
90-221,Łódź
90-222,Łódź
90-446,Łódź
90-515,Łódź
90-522,Łódź
90-531,Łódź
90-553,Łódź
90-624,Łódź
90-710,Łódź
91-001,Łódź
91-056,Łódź
91-065,Łódź
91-155,Łódź
91-163,Łódź
91-171,Łódź
91-174,Łódź
91-219,Łódź
91-310,Łódź
91-329,Łódź
91-337,Łódź
91-342,Łódź
91-366,Łódź
91-437,Łódź
91-493,Łódź
91-504,Łódź
91-830,Łódź
91-848,Łódź
92-103,Łódź
92-313,Łódź
92-338,Łódź
92-643,Łódź
92-648,Łódź
92-705,Łódź
92-721,Łódź
92-727,Łódź
93-124,Łódź
93-149,Łódź
93-155,Łódź
93-189,Łódź
93-192,Łódź
93-221,Łódź
93-225,Łódź
93-229,Łódź
93-257,Łódź
93-278,Łódź
93-348,Łódź
93-353,Łódź
93-369,Łódź
93-423,Łódź
93-465,Łódź
93-586,Łódź
93-623,Łódź
93-636,Łódź
94-037,Łódź
94-115,Łódź
94-121,Łódź
94-123,Łódź
94-132,Łódź
94-134,Łódź
94-226,Łódź
94-249,Łódź
94-403,Łódź
96-102,Skierniewice
21-500,Grabanów
21-509,Kostomłoty (Osada)
21-512,Zalesie
21-515,Nowosiółki
21-515,Sławatycze
21-515,Krzywowólka
21-518,Czeputka
21-532,Huszcza Pierwsza
21-543,Zakalinki
21-543,Witoldów
21-550,Starzynka
21-560,Rogoźnica-Kolonia
21-570,Wólka Łózecka
23-440,Teodorówka
23-450,Gilów
23-465,Guzówka-Kolonia
22-100,Tytusin
22-110,Jazików
22-120,Majdan Ostrowski
22-135,Grobelki
22-145,Skryhiczyn
22-151,Staw
22-170,Rejowiec Fabryczny
22-174,Dorohusk
22-175,Barbarówka
22-360,Niedziałowice Drugie
22-500,Czumów
22-500,Kobło
22-530,Małków
22-540,Kościaszyn
23-302,Piłatka
22-300,Białka
22-315,Józefów
22-330,Romanówek
22-335,Borówek
22-375,Tarzymiechy Pierwsze
23-200,Pasieka
23-204,Kraśnik
23-225,Majdan-Obleszcze
23-225,Polichna Czwarta
23-235,Janiszów
23-250,Urzędów
23-250,Kozarów
23-250,Popkowice Księże
23-250,Józefin
21-100,Trójnia
21-109,Stara Jedlanka
21-132,Zofian
21-136,Przypisówka
21-140,Zofianówka
21-140,Michów
20-258,Sobianowice
20-258,Kolonia Pliszczyn
20-388,Dominów
21-002,Snopków
21-003,Ciecierzyn
21-025,Wola Krasienińska
21-025,Zalesie
21-025,Dziuchów
21-040,Abramowice Prywatne
59-700,Suszki
59-720,Wartowice
59-724,Kliczków
58-200,Dobrocinek
58-207,Kiełczyn
58-210,Łagiewniki
58-217,Gilów
58-230,Gumin
58-231,Ruszkowice
67-221,Golkowice
67-231,Żukowice
67-240,Krzekotówek
56-200,Strumienna
56-200,Ślubów
56-200,Kruszyniec
56-215,Żabin
56-215,Siciny
59-420,Sady Górne
58-521,Płoszczyna
58-521,Czernica
58-400,Czadrów
58-420,Opawa
57-300,Ścinawica
57-343,Darnków
57-361,Romanowo
57-402,Nowa Ruda
57-409,Ścinawka Dolna
57-450,Sokolec
57-521,Stara Łomnica
57-522,Domaszków
57-550,Nowa Morawa
59-216,Bieniowice
59-216,Rosochata
59-223,Święciany
59-226,Zamienice
59-230,Prochowice
59-241,Gniewomierz
59-830,Biedrzychowice
50-305,Studzionki
50-305,Bytków
59-305,Chobienia
56-600,Radłówka
59-620,Wieża
59-630,Brzeziniec
56-300,Wszewilki
56-300,Brzezina Sułowska-Osada
56-300,Grabówka
56-300,Górale
56-300,Bracław
56-330,Trzebicko
56-330,Wężowice
56-420,Karwiniec
56-420,Zawidowice
56-500,Zawada
56-500,Nowy Dwór
56-500,Wioska
56-504,Stradomia Dolna
55-216,Skrzypnik
55-220,Stanków
59-100,Biedrzychowa
59-100,Kaźmierzów
59-150,Bucze
59-170,Karpie
59-170,Wilkocin
59-180,Witanowice
59-180,Śrem
57-100,Mikoszów
57-100,Głęboka
57-120,Zborowice
57-120,Ośno
57-130,Sarby
57-160,Boguszyce
55-300,Rzeczyca
55-330,Kadłub
58-130,Bożanów
58-130,Kalno
58-170,Serwinów
58-170,Pietrzyków
58-170,Bronów
58-173,Jugowa
58-173,Gniewków
51-120,Pęgów
55-100,Ligota
55-100,Biedaszków Mały
55-106,Złotówek
55-106,Sędzice
55-106,Trzemsze
55-106,Czachowo
55-120,Pęgów
55-140,Żmigród-Wodociągi
55-140,Kędzie
56-100,Krzydlina Mała
56-100,Wrzosy
52-020,Żórawina
54-433,Samotwór
55-010,Groblice
55-020,Turów
55-020,Galowice
55-040,Jaszowice
55-042,Zachowice
55-065,Glinica
55-065,Winna Góra
55-080,Rybnica
55-080,Stoszyce
55-080,Gniechowice
55-080,Piława
55-093,Stępin
55-093,Długołęka
55-095,Długołęka
55-095,Pietrzykowice
58-130,Siechnice
57-200,Tarnów
57-210,Raczyce
57-211,Tomice
57-220,Wigańcice
57-230,Suszka
59-902,Zgorzelec
59-916,Wigancice Żytawskie
59-920,Sieniawka
59-921,Opolno-Zdrój
59-930,Żarki Średnie
59-950,Okrąglica
50-049,Wrocław
50-061,Wrocław
50-117,Wrocław
50-118,Wrocław
50-208,Wrocław
50-322,Wrocław
50-336,Wrocław
50-353,Wrocław
50-433,Wrocław
50-440,Wrocław
50-450,Wrocław
50-504,Wrocław
50-515,Wrocław
50-561,Wrocław
50-572,Wrocław
51-010,Wrocław
51-162,Wrocław
51-169,Wrocław
51-211,Wrocław
51-218,Wrocław
51-250,Wrocław
51-658,Wrocław
51-680,Wrocław
52-017,Wrocław
52-113,Wrocław
52-132,Wrocław
52-205,Wrocław
52-211,Wrocław
52-212,Wrocław
52-222,Wrocław
52-316,Wrocław
52-419,Wrocław
53-308,Wrocław
53-312,Wrocław
53-411,Wrocław
53-428,Wrocław
53-436,Wrocław
53-447,Wrocław
53-523,Wrocław
53-615,Wrocław
53-629,Wrocław
53-654,Wrocław
54-009,Wrocław
54-045,Wrocław
54-064,Wrocław
54-103,Wrocław
54-128,Wrocław
54-315,Wrocław
54-402,Wrocław
54-611,Wrocław
59-302,Wałbrzych
87-700,Rudunki
87-700,Rożno-Parcele
87-702,Jeziorno
87-702,Żołnowo
87-704,Kujawka
87-710,Wólka
87-710,Kolonia Przybranowska
87-300,Karbowo
87-305,Godziszka
87-313,Sugajno
87-321,Świerczynki
87-330,Górale
86-010,Morzewiec
86-013,Wilcze
86-022,Pyszczyn
86-022,Aleksandrowiec
86-022,Nekla
86-060,Chmielniki
86-060,Tarkowo Dolne
86-070,Boluminek
86-200,Dolne Wymiary
86-221,Jeleniec
86-230,Krusin
86-230,Błachta
86-230,Pniewite
87-400,Owieczkowo
87-408,Ciechocin
86-302,Kobylanka
86-318,Szembruczek
22-664,Jurów
22-664,Dębina
22-664,Nedeżów
22-664,Sowiniec
22-680,Machnów Stary
22-680,Mosty Małe
22-680,Zatyle
22-200,Orchówek
22-235,Ujazdów
22-244,Kołacze
22-244,Mietułka
22-400,Podklasztor
22-400,Wólka Wieprzecka
22-425,Rogów
22-435,Tomaszówka
22-448,Źrebce
22-455,Żuków
22-455,Koniuchy-Kolonia
22-460,Niedzieliska
22-463,Gorajec-Zagroble
22-470,Bagno
22-470,Sochy
22-470,Wólka Panieńska
20-071,Lublin
20-079,Lublin
20-137,Lublin
20-145,Lublin
20-155,Lublin
20-218,Lublin
20-304,Lublin
20-335,Lublin
20-342,Lublin
20-352,Lublin
20-364,Lublin
20-407,Lublin
20-445,Lublin
20-453,Lublin
20-462,Lublin
20-467,Lublin
20-468,Lublin
20-492,Lublin
20-516,Lublin
20-539,Lublin
20-574,Lublin
20-715,Lublin
20-727,Lublin
20-838,Lublin
20-848,Lublin
20-880,Lublin
20-950,Lublin
22-404,Zamość
66-415,Różanki
66-431,Lipki Wielkie
66-433,Zacisze
66-450,Racław
66-460,Kłopotowo
66-460,Kamień Wielki
66-614,Chlebów
66-615,Dąbie
66-627,Żarków
66-627,Tarnawa Krośnieńska
66-627,Bronkówek
66-627,Kołatka
66-629,Strzegów
66-633,Witaszkowo
66-330,Szarcz
66-350,Stary Dworek-Leśniczówka
66-440,Rakowo
66-440,Trzebiszewo
66-440,Świniary
67-108,Chełmek
67-120,Solniki
67-120,Dziadoszyce
69-100,Kunowice
69-108,Bieganów
69-108,Maczków
69-113,Stańsk
66-520,Grąsy
66-520,Żeleźnica
66-540,Rokitno
66-435,Krzeszyce (Osada)
66-435,Brzozówka
66-213,Kalinowo
66-003,Droszków
66-003,Proczki
66-010,Dobroszów Mały
66-100,Bródki
66-100,Boryń
66-110,Leśniki
66-130,Pyrnik
66-133,Siadcza
67-312,Bukowiczka
67-320,Lubiechów
68-100,Nieradza
68-100,Dybów
68-200,Olbrachtów
68-210,Bronowice
68-213,Suchleb
68-300,Gozdno
68-320,Jasionna
68-343,Jeziory Dolne
67-400,Nowa Wieś
67-407,Małe Drzewce
67-407,Jędrzychowice
65-019,Zielona Góra
65-045,Zielona Góra
65-212,Zielona Góra
65-229,Zielona Góra
65-366,Zielona Góra
65-436,Zielona Góra
65-506,Zielona Góra
65-512,Zielona Góra
65-960,Zielona Góra
65-980,Zielona Góra
32-700,Bochnia
32-700,Proszówki
32-712,Podkrzacze
32-720,Połom Duży
32-722,Muchówka
32-732,Rdzawa
32-733,Ujazd
32-821,Wola Przemykowska
32-822,Wola Przemykowska
32-828,Maszkienice
32-854,Doły
32-854,Łoniowa
32-861,Iwkowa
32-500,Luszowice
32-540,Płoki
32-540,Piła Kościelecka
33-200,Lipiny
33-200,Sutków
33-264,Niwki
38-315,Uście Gorlickie
38-350,Siedliska
32-010,Kocmyrzów
32-043,Stoki
32-085,Wielka Wieś
32-087,Wola Zachariaszowska
32-088,Brzozówka
32-090,Janikowice
32-090,Niedźwiedź
32-125,Pobiednik Mały
34-620,Wilkowisko
34-642,Porąbka
34-642,Chyszówki
34-652,Stare Rybie
34-730,Kasinka Mała
34-736,Terawa
32-075,Adamowice
32-210,Głogowiany-Wrzosy
32-241,Bogdanów
32-245,Bryzdzyn
32-250,Charsznica
32-250,Pogwizdów
32-406,Zakliczyn
32-410,Skrzynka
32-410,Kędzierzynka
32-414,Żerosławice
32-440,Biertowice
33-312,Skrzętla-Rojówka
33-334,Królowa Polska
33-336,Uhryń
33-339,Zabrzeż
32-400,Droginia
32-415,Sawa
32-433,Krzeczów
32-436,Bogdanówka
33-325,Siołkowa
33-332,Wawrzka
33-333,Mystków
33-340,Barcice
33-342,Wola Krogulecka
33-343,Kamionka Wielka
33-370,Leluchów
33-380,Berest
34-442,Łapszanka
34-481,Chyżne
32-340,Zasępiec
32-353,Małyszyce
32-130,Książnice Małe
32-130,Sokołowice
30-200,Sucha Beskidzka
34-233,Pewelka
32-840,Wola Stróska
32-840,Bieśnik
32-842,Ruda Kameralna
33-122,Komorów
33-171,Szczepanowice
33-171,Dąbrówka Szczepanowska
33-172,Siedliska
33-190,Jastrzębia
33-250,Goruszów
34-406,Białka Tatrzańska
34-425,Gliczarów Dolny
34-520,Suche
31-100,Tomice
34-111,Spytkowice
34-120,Zagórnik
34-141,Leńcze
32-003,Podłęże
32-005,Niepołomice
32-007,Zagórze
32-020,Tomaszkowice
32-020,Grajów
32-020,Siercza
32-420,Zborczyce
30-043,Kraków
30-051,Kraków
30-114,Kraków
30-135,Kraków
30-145,Kraków
30-208,Kraków
30-220,Kraków
30-241,Kraków
30-347,Kraków
30-391,Kraków
30-437,Kraków
30-499,Kraków
30-513,Kraków
30-626,Kraków
30-646,Kraków
30-655,Kraków
30-670,Kraków
30-689,Kraków
30-729,Kraków
30-734,Kraków
30-827,Kraków
30-832,Kraków
31-030,Kraków
31-064,Kraków
31-117,Kraków
31-123,Kraków
31-132,Kraków
31-232,Kraków
31-262,Kraków
31-263,Kraków
31-302,Kraków
31-336,Kraków
31-363,Kraków
31-414,Kraków
31-450,Kraków
31-503,Kraków
31-513,Kraków
31-534,Kraków
31-581,Kraków
31-619,Kraków
31-698,Kraków
31-768,Kraków
31-827,Kraków
31-927,Kraków
31-928,Kraków
31-939,Kraków
31-987,Kraków
26-800,Brzeska Wola
26-800,Wojciechówka
26-803,Olkowice
26-804,Dobieszyn
26-804,Mokry Las
26-804,Pietrusin
26-807,Ratoszyn
26-811,Wólka Kożuchowska
06-400,Baby
06-400,Pęchcin
06-400,Rydzewo
06-406,Wola Wierzbowska
06-420,Osiek-Aleksandrowo
06-430,Marusy
06-440,Gutków
06-450,Luszewo
06-452,Rydzewo
06-456,Kicin
06-460,Polanka
06-460,Sokołowo
06-461,Pawłowo
06-461,Lipa
06-461,Pniewo-Czeruchy
08-470,Holendry
09-500,Dąbrówka
09-500,Niecki
09-500,Baby Górne
09-504,Budy Lucieńskie
09-540,Działy
09-541,Raków
09-541,Łuszczanów Drugi
09-550,Janki
05-825,Książenice
05-825,Grodzisk Mazowiecki
05-825,Władków
96-321,Grzymek
05-600,Gościeńczyce
05-604,Koziegłowy
05-604,Gołębiów
05-604,Justynówka
05-620,Wilków Drugi
05-620,Zalesie
05-650,Janina
05-651,Kukały
05-652,Ciechlin
05-660,Ostrówek
26-420,Wierzchy
26-420,Świdrygały
26-903,Przejazd
26-903,Emilów
26-903,Helenów
26-920,Podmieście
05-101,Suchocin
05-110,Jabłonna
05-110,Rajszew
05-120,Legionowo
05-140,Wola Kiełpińska
27-300,Jakubówka
27-310,Anusin
27-320,Przedmieście Dalsze
27-350,Jaworska Wola
27-350,Nowa Wieś
27-353,Rzechów-Kolonia
27-353,Wincentów
08-200,Woźniki
08-200,Rudnik
08-205,Wyrzyki
08-207,Szydłówka
08-220,Sarnaki
08-220,Klimczyce-Kolonia
08-221,Płosków-Kolonia
08-221,Horoszki Małe
06-200,Pomaski Małe
06-210,Szlasy-Łozino
06-211,Kobylinek
06-212,Amelin
06-212,Pieczyska
06-213,Olki
